"Language...Tool","Votes"
"Apache Spark ",188
"Hadoop: Open Source Tools ",106
"SQL on Hadoop tools ",76
"Big Data: Apache Kafka ",43
"Hadoop: Commercial Tools ",40
"Google Bigquery ",39
"Apache Storm ",14
"WSO2 Stream Processor ",10
"Flink ",5
"Sqream ",5
"Datameer ",1
