"Language...Tool","Votes","Percentage"
"Tensorflow ",294,"57%"
"Keras ",233,"45%"
"PyTorch ",108,"21%"
"Other Deep Learning Tools ",59,"11%"
"DeepLearning4J ",27,"5%"
"fastai library ",24,"5%"
"Microsoft Cognitive Toolkit ",17,"3%"
"Theano ",15,"3%"
"Deep Learning: Apache Mxnet ",13,"3%"
"TFLearn ",7,"1%"
"Torch ",7,"1%"
"Caffe ",5,"1%"
"Chainer ",0,"0%"
